ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___2_if_1,confidence___1_if_2
SQSH CRDLS & SFT DRNK-CONVERTD,70,WASHING POWDERS/LIQUIDS,80,1.9%,14.4%,0.4%,22.5%,2.9%
TOOTH BRUSH   (7/93),74,VERMICELLI & NOODLE,79,1.6%,17.2%,0.4%,24.5%,2.3%
AGARBATTI & DHOOPBATTI,2,CHOCOLATE,17,1.8%,18.0%,0.3%,17.5%,1.7%
AGARBATTI & DHOOPBATTI,2,REFINED EDIBLE OILS-ALL PACKS,58,1.8%,12.4%,0.3%,19.3%,2.8%
AGARBATTI & DHOOPBATTI,2,TOOTH PASTES,75,1.8%,9.1%,0.3%,18.4%,3.6%
ALL AIR FRESHNERS(01/03),3,CHOCOLATE,17,1.2%,18.0%,0.3%,21.8%,1.5%
ALL AIR FRESHNERS(01/03),3,CLEANERS - UTENSIL,22,1.2%,9.1%,0.3%,24.4%,3.3%
ALL AIR FRESHNERS(01/03),3,PACKAGED TEA,53,1.2%,13.3%,0.3%,28.2%,2.6%
ALL AIR FRESHNERS(01/03),3,SALTY SNACKS (2/97),61,1.2%,20.1%,0.3%,24.4%,1.5%
ALL AIR FRESHNERS(01/03),3,TOOTH PASTES,75,1.2%,9.1%,0.3%,24.4%,3.2%
ALL AIR FRESHNERS(01/03),3,VERMICELLI & NOODLE,79,1.2%,17.2%,0.3%,25.6%,1.8%
ALL AIR FRESHNERS(01/03),3,WASHING POWDERS/LIQUIDS,80,1.2%,14.4%,0.3%,24.4%,2.1%
ALL IODISED SALT,4,BEVERAGES,11,6.8%,2.9%,0.3%,4.3%,10.3%
ALL IODISED SALT,4,COFFEE,24,6.8%,2.5%,0.3%,4.3%,11.9%
ALL IODISED SALT,4,CONFECTIONERY - TOFFEE/HBC,29,6.8%,4.2%,0.3%,4.1%,6.7%
ALL IODISED SALT,4,HAIR DYES     (1/76),37,6.8%,3.0%,0.3%,3.9%,8.9%
ALL IODISED SALT,4,MOSQUITO REPELLANTS CTG (8/93),46,6.8%,1.9%,0.3%,4.1%,15.0%
ALL IODISED SALT,4,READY TO EAT,57,6.8%,3.9%,0.3%,4.8%,8.4%
ALL IODISED SALT,4,SCOURING PADS/SCRUBS,63,6.8%,1.7%,0.3%,4.6%,18.9%
ALL IODISED SALT,4,SKIN CREAMS,67,6.8%,4.0%,0.3%,4.6%,7.9%
ANTISEPTIC LIQUIDS (4/97),7,CLEANERS - UTENSIL,22,1.1%,9.1%,0.3%,27.9%,3.3%
ANTISEPTIC LIQUIDS (4/97),7,PACKAGED TEA,53,1.1%,13.3%,0.3%,27.9%,2.2%
ANTISEPTIC LIQUIDS (4/97),7,SALTY SNACKS (2/97),61,1.1%,20.1%,0.3%,25.0%,1.3%
ANTISEPTIC LIQUIDS (4/97),7,SPICES (03/04),69,1.1%,15.4%,0.3%,32.4%,2.2%
BATTERIES,10,CHOCOLATE,17,1.9%,18.0%,0.3%,16.9%,1.8%
BATTERIES,10,CLEANERS - UTENSIL,22,1.9%,9.1%,0.3%,13.7%,2.9%
BATTERIES,10,PACKAGED ATTA (1/95),50,1.9%,8.7%,0.3%,13.7%,3.0%
BATTERIES,10,PACKAGED TEA,53,1.9%,13.3%,0.3%,16.9%,2.5%
BATTERIES,10,REFINED EDIBLE OILS-ALL PACKS,58,1.9%,12.4%,0.3%,17.7%,2.8%
BEVERAGES,11,BREAKFAST CEREALS,14,2.9%,4.9%,0.3%,11.4%,6.7%
BEVERAGES,11,BUTTER MARGR  (4/94),15,2.9%,7.8%,0.3%,11.4%,4.2%
BEVERAGES,11,PACKAGED PURE GHEE,51,2.9%,4.9%,0.3%,10.3%,6.1%
BISCUITS - CORE & NON CORE,12,SHAVING PREPARATIONS,65,47.5%,0.5%,0.3%,0.6%,54.3%
BISCUITS - CORE & NON CORE,12,SUGAR SUBSTITUTE (11/05),71,47.5%,0.4%,0.3%,0.7%,78.6%
BREAKFAST CEREALS,14,CHEESE        (4/94),16,4.9%,3.7%,0.3%,5.4%,7.1%
BREAKFAST CEREALS,14,CLEANERS - FLOOR,19,4.9%,4.2%,0.3%,7.0%,8.1%
BREAKFAST CEREALS,14,CONFECTIONERY - TOFFEE/HBC,29,4.9%,4.2%,0.3%,5.4%,6.3%
BREAKFAST CEREALS,14,DETERGENT CAKES/BARS,31,4.9%,4.9%,0.3%,6.0%,6.1%
BREAKFAST CEREALS,14,PACKAGED PURE GHEE,51,4.9%,4.9%,0.3%,6.7%,6.7%
BUTTER MARGR  (4/94),15,CONFECTIONERY - TOFFEE/HBC,29,7.8%,4.2%,0.3%,3.6%,6.7%
BUTTER MARGR  (4/94),15,SCOURING PADS/SCRUBS,63,7.8%,1.7%,0.3%,4.2%,19.8%
BUTTER MARGR  (4/94),15,SQSH CRDLS & SFT DRNK-CONVERTD,70,7.8%,1.9%,0.3%,3.8%,15.8%
CHEESE        (4/94),16,COFFEE,24,3.7%,2.5%,0.3%,7.9%,11.9%
CHEESE        (4/94),16,CONFECTIONERY - TOFFEE/HBC,29,3.7%,4.2%,0.3%,7.1%,6.3%
CHEESE        (4/94),16,PRE-POST WASH PRODUCTS,55,3.7%,3.3%,0.3%,8.8%,9.8%
CHEESE        (4/94),16,READY TO EAT,57,3.7%,3.9%,0.3%,7.9%,7.6%
CHEESE        (4/94),16,SHAMPOO - BY SEGMENTS,64,3.7%,4.3%,0.3%,7.1%,6.1%
CHOCOLATE,17,NON-REFINED OILS   (9/93),47,18.0%,1.7%,0.3%,1.7%,18.3%
CHOCOLATE,17,TALCUM POWDERS,72,18.0%,1.7%,0.3%,1.9%,20.2%
CLEANERS - FLOOR,19,COFFEE,24,4.2%,2.5%,0.3%,7.7%,13.1%
CLEANERS - FLOOR,19,CONFECTIONERY - TOFFEE/HBC,29,4.2%,4.2%,0.3%,6.6%,6.7%
CLEANERS - FLOOR,19,PACKAGED PURE GHEE,51,4.2%,4.9%,0.3%,6.6%,5.8%
CLEANERS - FLOOR,19,READY TO EAT,57,4.2%,3.9%,0.3%,6.3%,6.8%
CLEANERS - FLOOR,19,SCOURING PADS/SCRUBS,63,4.2%,1.7%,0.3%,8.1%,20.8%
CLEANERS - FLOOR,19,SHAMPOO - BY SEGMENTS,64,4.2%,4.3%,0.3%,7.0%,6.9%
CLEANERS - TOILET,21,KETCHUPS/SAUCES,42,2.6%,5.0%,0.3%,11.0%,5.6%
CLEANERS - TOILET,21,LIQUID TOILET SOAPS  (8/93),43,2.6%,2.3%,0.3%,11.6%,13.0%
CLEANERS - TOILET,21,PACKAGED PURE GHEE,51,2.6%,4.9%,0.3%,12.2%,6.4%
CLEANERS - UTENSIL,22,DIAPERS       (8/93),32,9.1%,2.4%,0.3%,3.1%,11.9%
CLEANERS - UTENSIL,22,HOME INSECTICIDES CTG  (8/93),40,9.1%,1.8%,0.3%,3.1%,15.7%
CLEANERS - UTENSIL,22,MOSQUITO REPELLANTS CTG (8/93),46,9.1%,1.9%,0.3%,3.1%,15.0%
CLEANERS - UTENSIL,22,SQSH CRDLS & SFT DRNK-CONVERTD,70,9.1%,1.9%,0.3%,3.6%,17.5%
CLEANERS - UTENSIL,22,TALCUM POWDERS,72,9.1%,1.7%,0.3%,3.6%,19.3%
CLEANERS - UTENSIL,22,TOOTH BRUSH   (7/93),74,9.1%,1.6%,0.3%,3.1%,17.6%
COCONUT OIL PKTYP (08/02),23,HAIR OILS PKTP(8/02),38,4.2%,3.0%,0.3%,7.0%,9.8%
COCONUT OIL PKTYP (08/02),23,SKIN CREAMS,67,4.2%,4.0%,0.3%,7.7%,8.3%
COCONUT OIL PKTYP (08/02),23,TALCUM POWDERS,72,4.2%,1.7%,0.3%,8.1%,20.2%
COFFEE,24,PACKAGED ATTA (1/95),50,2.5%,8.7%,0.3%,11.9%,3.4%
COFFEE,24,PACKAGED PURE GHEE,51,2.5%,4.9%,0.3%,11.2%,5.8%
CONFECTIONERY - ECLAIRS,27,TOILET SOAPS (04/00),73,1.1%,11.8%,0.3%,25.4%,2.4%
CONFECTIONERY - TOFFEE/HBC,29,KETCHUPS/SAUCES,42,4.2%,5.0%,0.3%,6.3%,5.3%
CONFECTIONERY - TOFFEE/HBC,29,SHAMPOO - BY SEGMENTS,64,4.2%,4.3%,0.3%,6.3%,6.1%
DETERGENT CAKES/BARS,31,HAIR DYES     (1/76),37,4.9%,3.0%,0.3%,5.8%,9.4%
DETERGENT CAKES/BARS,31,JAMS/JELLY/MARMALADES-CTG,41,4.9%,1.7%,0.3%,6.4%,18.7%
DETERGENT CAKES/BARS,31,SKIN CREAMS,67,4.9%,4.0%,0.3%,7.0%,8.7%
DIAPERS       (8/93),32,PACKAGED TEA,53,2.4%,13.3%,0.3%,11.9%,2.1%
DIAPERS       (8/93),32,REFINED EDIBLE OILS-ALL PACKS,58,2.4%,12.4%,0.3%,13.2%,2.5%
DIAPERS       (8/93),32,SPICES (03/04),69,2.4%,15.4%,0.3%,13.9%,2.1%
DIAPERS       (8/93),32,TOILET SOAPS (04/00),73,2.4%,11.8%,0.3%,12.6%,2.5%
DIAPERS       (8/93),32,WASHING POWDERS/LIQUIDS,80,2.4%,14.4%,0.3%,13.9%,2.3%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,PACKAGED TEA,53,1.7%,13.3%,0.3%,20.0%,2.6%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SPICES (03/04),69,1.7%,15.4%,0.3%,19.1%,2.1%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,TOOTH PASTES,75,1.7%,9.1%,0.3%,19.1%,3.6%
GLUCOSE POWDER & TABLET,35,SALTY SNACKS (2/97),61,0.9%,20.1%,0.3%,34.5%,1.5%
HAIR DYES     (1/76),37,PACKAGED ATTA (1/95),50,3.0%,8.7%,0.3%,10.5%,3.6%
HAIR OILS PKTP(8/02),38,PACKAGED ATTA (1/95),50,3.0%,8.7%,0.3%,10.4%,3.6%
HAIR OILS PKTP(8/02),38,TALCUM POWDERS,72,3.0%,1.7%,0.3%,9.8%,17.4%
HOME INSECTICIDES CTG  (8/93),40,REFINED EDIBLE OILS-ALL PACKS,58,1.8%,12.4%,0.3%,19.1%,2.8%
HOME INSECTICIDES CTG  (8/93),40,TOILET SOAPS (04/00),73,1.8%,11.8%,0.3%,18.3%,2.8%
HOME INSECTICIDES CTG  (8/93),40,TOOTH PASTES,75,1.8%,9.1%,0.3%,14.8%,2.9%
JAMS/JELLY/MARMALADES-CTG,41,PACKAGED ATTA (1/95),50,1.7%,8.7%,0.3%,17.8%,3.4%
JAMS/JELLY/MARMALADES-CTG,41,REFINED EDIBLE OILS-ALL PACKS,58,1.7%,12.4%,0.3%,20.6%,2.8%
JAMS/JELLY/MARMALADES-CTG,41,TOOTH PASTES,75,1.7%,9.1%,0.3%,20.6%,3.8%
KETCHUPS/SAUCES,42,READY TO EAT,57,5.0%,3.9%,0.3%,6.8%,8.8%
KETCHUPS/SAUCES,42,SHAMPOO - BY SEGMENTS,64,5.0%,4.3%,0.3%,5.6%,6.5%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED ATTA (1/95),50,2.3%,8.7%,0.3%,15.1%,3.9%
LIQUID TOILET SOAPS  (8/93),43,PRE-POST WASH PRODUCTS,55,2.3%,3.3%,0.3%,14.4%,9.8%
MILK POWDERS,45,PACKAGED ATTA (1/95),50,1.7%,8.7%,0.3%,15.7%,3.0%
MILK POWDERS,45,SALTY SNACKS (2/97),61,1.7%,20.1%,0.3%,18.5%,1.5%
MOSQUITO REPELLANTS CTG (8/93),46,TOOTH PASTES,75,1.9%,9.1%,0.3%,17.5%,3.6%
MOSQUITO REPELLANTS CTG (8/93),46,VERMICELLI & NOODLE,79,1.9%,17.2%,0.3%,14.2%,1.5%
NON-REFINED OILS   (9/93),47,PACKAGED PURE GHEE,51,1.7%,4.9%,0.3%,17.4%,6.1%
NON-REFINED OILS   (9/93),47,SPICES (03/04),69,1.7%,15.4%,0.3%,20.2%,2.2%
NON-REFINED OILS   (9/93),47,TOOTH PASTES,75,1.7%,9.1%,0.3%,18.3%,3.4%
NON-REFINED OILS   (9/93),47,VERMICELLI & NOODLE,79,1.7%,17.2%,0.3%,18.3%,1.8%
PACKAGED ATTA (1/95),50,READY TO EAT,57,8.7%,3.9%,0.3%,3.9%,8.8%
PACKAGED ATTA (1/95),50,SANITARY NAPKINS,62,8.7%,2.9%,0.3%,3.9%,11.8%
PACKAGED ATTA (1/95),50,SCOURING PADS/SCRUBS,63,8.7%,1.7%,0.3%,3.2%,17.0%
PACKAGED ATTA (1/95),50,SQSH CRDLS & SFT DRNK-CONVERTD,70,8.7%,1.9%,0.3%,3.0%,14.2%
PACKAGED ATTA (1/95),50,TALCUM POWDERS,72,8.7%,1.7%,0.3%,3.0%,15.6%
PACKAGED PURE GHEE,51,READY TO EAT,57,4.9%,3.9%,0.3%,7.0%,8.8%
PACKAGED PURE GHEE,51,SHAMPOO - BY SEGMENTS,64,4.9%,4.3%,0.3%,5.4%,6.1%
PACKAGED PURE GHEE,51,SKIN CREAMS,67,4.9%,4.0%,0.3%,6.4%,7.9%
PACKAGED RICE (1/95),52,PACKAGED TEA,53,1.2%,13.3%,0.3%,26.7%,2.3%
PACKAGED RICE (1/95),52,SALTY SNACKS (2/97),61,1.2%,20.1%,0.3%,25.3%,1.5%
PACKAGED RICE (1/95),52,VERMICELLI & NOODLE,79,1.2%,17.2%,0.3%,28.0%,1.9%
PACKAGED RICE (1/95),52,WASHING POWDERS/LIQUIDS,80,1.2%,14.4%,0.3%,28.0%,2.3%
PACKAGED TEA,53,SOAP CAKES/BARS,68,13.3%,0.8%,0.3%,2.0%,34.0%
PRE-POST WASH PRODUCTS,55,SHAMPOO - BY SEGMENTS,64,3.3%,4.3%,0.3%,9.8%,7.6%
PRICKLY HEAT POWDER,56,SALTY SNACKS (2/97),61,0.8%,20.1%,0.3%,32.7%,1.3%
PRICKLY HEAT POWDER,56,SPICES (03/04),69,0.8%,15.4%,0.3%,34.6%,1.8%
PRICKLY HEAT POWDER,56,TOILET SOAPS (04/00),73,0.8%,11.8%,0.3%,40.4%,2.8%
PRICKLY HEAT POWDER,56,TOOTH PASTES,75,0.8%,9.1%,0.3%,32.7%,2.9%
PRICKLY HEAT POWDER,56,WASHING POWDERS/LIQUIDS,80,0.8%,14.4%,0.3%,34.6%,1.9%
READY TO EAT,57,SKIN CREAMS,67,3.9%,4.0%,0.3%,7.6%,7.5%
REFINED EDIBLE OILS-ALL PACKS,58,SANITARY NAPKINS,62,12.4%,2.9%,0.3%,2.6%,11.3%
REFINED EDIBLE OILS-ALL PACKS,58,SOAP CAKES/BARS,68,12.4%,0.8%,0.3%,2.4%,38.0%
REFINED EDIBLE OILS-ALL PACKS,58,SQSH CRDLS & SFT DRNK-CONVERTD,70,12.4%,1.9%,0.3%,2.6%,17.5%
REFINED EDIBLE OILS-ALL PACKS,58,TALCUM POWDERS,72,12.4%,1.7%,0.3%,2.4%,17.4%
SALTY SNACKS (2/97),61,SOAP CAKES/BARS,68,20.1%,0.8%,0.3%,1.5%,38.0%
SALTY SNACKS (2/97),61,TOOTH BRUSH   (7/93),74,20.1%,1.6%,0.3%,1.6%,20.6%
SOAP CAKES/BARS,68,TOILET SOAPS (04/00),73,0.8%,11.8%,0.3%,40.0%,2.6%
SOAP CAKES/BARS,68,WASHING POWDERS/LIQUIDS,80,0.8%,14.4%,0.3%,44.0%,2.4%
SPICES (03/04),69,VANASPATI CONS PACK (8/94),78,15.4%,1.0%,0.3%,1.7%,26.6%
SQSH CRDLS & SFT DRNK-CONVERTD,70,TOOTH PASTES,75,1.9%,9.1%,0.3%,17.5%,3.6%
TALCUM POWDERS,72,VERMICELLI & NOODLE,79,1.7%,17.2%,0.3%,19.3%,1.9%
TOILET SOAPS (04/00),73,VANASPATI CONS PACK (8/94),78,11.8%,1.0%,0.3%,2.2%,26.6%
AGARBATTI & DHOOPBATTI,2,BUTTER MARGR  (4/94),15,1.8%,7.8%,0.2%,9.6%,2.2%
AGARBATTI & DHOOPBATTI,2,CLEANERS - UTENSIL,22,1.8%,9.1%,0.2%,14.0%,2.7%
AGARBATTI & DHOOPBATTI,2,COCONUT OIL PKTYP (08/02),23,1.8%,4.2%,0.2%,8.8%,3.7%
AGARBATTI & DHOOPBATTI,2,DETERGENT CAKES/BARS,31,1.8%,4.9%,0.2%,11.4%,4.2%
AGARBATTI & DHOOPBATTI,2,PACKAGED ATTA (1/95),50,1.8%,8.7%,0.2%,10.5%,2.1%
AGARBATTI & DHOOPBATTI,2,PACKAGED PURE GHEE,51,1.8%,4.9%,0.2%,10.5%,3.8%
AGARBATTI & DHOOPBATTI,2,SKIN CREAMS,67,1.8%,4.0%,0.2%,10.5%,4.7%
ALL AIR FRESHNERS(01/03),3,ALL IODISED SALT,4,1.2%,6.8%,0.2%,16.7%,3.0%
ALL AIR FRESHNERS(01/03),3,CHEESE        (4/94),16,1.2%,3.7%,0.2%,12.8%,4.2%
ALL AIR FRESHNERS(01/03),3,CLEANERS - FLOOR,19,1.2%,4.2%,0.2%,17.9%,5.2%
ALL AIR FRESHNERS(01/03),3,CLEANERS - TOILET,21,1.2%,2.6%,0.2%,19.2%,9.1%
ALL AIR FRESHNERS(01/03),3,PACKAGED ATTA (1/95),50,1.2%,8.7%,0.2%,12.8%,1.8%
ALL AIR FRESHNERS(01/03),3,PRE-POST WASH PRODUCTS,55,1.2%,3.3%,0.2%,15.4%,5.6%
ALL AIR FRESHNERS(01/03),3,REFINED EDIBLE OILS-ALL PACKS,58,1.2%,12.4%,0.2%,19.2%,1.9%
ALL IODISED SALT,4,BATTERIES,10,6.8%,1.9%,0.2%,2.5%,8.9%
ALL IODISED SALT,4,HAIR OILS PKTP(8/02),38,6.8%,3.0%,0.2%,3.7%,8.3%
ALL IODISED SALT,4,HOME INSECTICIDES CTG  (8/93),40,6.8%,1.8%,0.2%,2.5%,9.6%
ALL IODISED SALT,4,JAMS/JELLY/MARMALADES-CTG,41,6.8%,1.7%,0.2%,3.7%,15.0%
ALL IODISED SALT,4,LIQUID TOILET SOAPS  (8/93),43,6.8%,2.3%,0.2%,3.4%,10.3%
ALL IODISED SALT,4,NON-REFINED OILS   (9/93),47,6.8%,1.7%,0.2%,3.2%,12.8%
ALL IODISED SALT,4,PACKAGED RICE (1/95),52,6.8%,1.2%,0.2%,3.2%,18.7%
ALL IODISED SALT,4,SANITARY NAPKINS,62,6.8%,2.9%,0.2%,3.0%,7.0%
ALL IODISED SALT,4,SQSH CRDLS & SFT DRNK-CONVERTD,70,6.8%,1.9%,0.2%,2.7%,10.0%
ALL IODISED SALT,4,TALCUM POWDERS,72,6.8%,1.7%,0.2%,3.4%,13.8%
ALL IODISED SALT,4,TOOTH BRUSH   (7/93),74,6.8%,1.6%,0.2%,2.7%,11.8%
ANTACIDS,5,CHOCOLATE,17,1.0%,18.0%,0.2%,19.4%,1.0%
ANTACIDS,5,REFINED EDIBLE OILS-ALL PACKS,58,1.0%,12.4%,0.2%,16.1%,1.3%
ANTACIDS,5,SPICES (03/04),69,1.0%,15.4%,0.2%,21.0%,1.3%
ANTISEPTIC LIQUIDS (4/97),7,CHOCOLATE,17,1.1%,18.0%,0.2%,20.6%,1.2%
ANTISEPTIC LIQUIDS (4/97),7,CLEANERS - FLOOR,19,1.1%,4.2%,0.2%,14.7%,3.7%
ANTISEPTIC LIQUIDS (4/97),7,PRE-POST WASH PRODUCTS,55,1.1%,3.3%,0.2%,17.6%,5.6%
ANTISEPTIC LIQUIDS (4/97),7,REFINED EDIBLE OILS-ALL PACKS,58,1.1%,12.4%,0.2%,19.1%,1.6%
ANTISEPTIC LIQUIDS (4/97),7,TOILET SOAPS (04/00),73,1.1%,11.8%,0.2%,16.2%,1.4%
ANTISEPTIC LIQUIDS (4/97),7,VERMICELLI & NOODLE,79,1.1%,17.2%,0.2%,22.1%,1.4%
BATTERIES,10,BUTTER MARGR  (4/94),15,1.9%,7.8%,0.2%,12.9%,3.2%
BATTERIES,10,CLEANERS - FLOOR,19,1.9%,4.2%,0.2%,9.7%,4.4%
BATTERIES,10,DETERGENT CAKES/BARS,31,1.9%,4.9%,0.2%,8.9%,3.5%
BATTERIES,10,PACKAGED PURE GHEE,51,1.9%,4.9%,0.2%,8.1%,3.2%
BATTERIES,10,SPICES (03/04),69,1.9%,15.4%,0.2%,12.1%,1.5%
BEVERAGES,11,CHEESE        (4/94),16,2.9%,3.7%,0.2%,6.5%,5.0%
BEVERAGES,11,CLEANERS - TOILET,21,2.9%,2.6%,0.2%,5.9%,6.7%
BEVERAGES,11,DETERGENT CAKES/BARS,31,2.9%,4.9%,0.2%,7.6%,4.5%
BEVERAGES,11,HAIR DYES     (1/76),37,2.9%,3.0%,0.2%,5.4%,5.2%
BEVERAGES,11,PACKAGED ATTA (1/95),50,2.9%,8.7%,0.2%,6.5%,2.1%
BEVERAGES,11,PRE-POST WASH PRODUCTS,55,2.9%,3.3%,0.2%,5.4%,4.7%
BEVERAGES,11,READY TO EAT,57,2.9%,3.9%,0.2%,5.4%,4.0%
BEVERAGES,11,SANITARY NAPKINS,62,2.9%,2.9%,0.2%,5.4%,5.4%
BEVERAGES,11,SHAMPOO - BY SEGMENTS,64,2.9%,4.3%,0.2%,8.6%,5.8%
BEVERAGES,11,SKIN CREAMS,67,2.9%,4.0%,0.2%,8.1%,5.9%
BISCUITS - CORE & NON CORE,12,BLUES,13,47.5%,0.3%,0.2%,0.4%,57.1%
BISCUITS - CORE & NON CORE,12,CLEANERS - GLASS,20,47.5%,0.4%,0.2%,0.5%,59.3%
BISCUITS - CORE & NON CORE,12,TOOTH POWDERS,76,47.5%,0.3%,0.2%,0.5%,78.9%
BISCUITS - CORE & NON CORE,12,TWIN BLADES,77,47.5%,0.5%,0.2%,0.5%,45.7%
BREAKFAST CEREALS,14,CLEANERS - TOILET,21,4.9%,2.6%,0.2%,3.8%,7.3%
BREAKFAST CEREALS,14,COCONUT OIL PKTYP (08/02),23,4.9%,4.2%,0.2%,4.1%,4.8%
BREAKFAST CEREALS,14,COFFEE,24,4.9%,2.5%,0.2%,3.2%,6.3%
BREAKFAST CEREALS,14,HAIR OILS PKTP(8/02),38,4.9%,3.0%,0.2%,3.5%,5.7%
BREAKFAST CEREALS,14,LIQUID TOILET SOAPS  (8/93),43,4.9%,2.3%,0.2%,4.8%,10.3%
BREAKFAST CEREALS,14,MOSQUITO REPELLANTS CTG (8/93),46,4.9%,1.9%,0.2%,3.2%,8.3%
BREAKFAST CEREALS,14,PRE-POST WASH PRODUCTS,55,4.9%,3.3%,0.2%,3.8%,5.6%
BREAKFAST CEREALS,14,READY TO EAT,57,4.9%,3.9%,0.2%,4.8%,6.0%
BREAKFAST CEREALS,14,SHAMPOO - BY SEGMENTS,64,4.9%,4.3%,0.2%,4.1%,4.7%
BREAKFAST CEREALS,14,SKIN CREAMS,67,4.9%,4.0%,0.2%,4.8%,5.9%
BREAKFAST CEREALS,14,TOOTH BRUSH   (7/93),74,4.9%,1.6%,0.2%,3.2%,9.8%
BUTTER MARGR  (4/94),15,DIAPERS       (8/93),32,7.8%,2.4%,0.2%,2.4%,7.9%
BUTTER MARGR  (4/94),15,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,7.8%,1.7%,0.2%,3.2%,14.5%
BUTTER MARGR  (4/94),15,HAIR DYES     (1/76),37,7.8%,3.0%,0.2%,3.0%,7.9%
BUTTER MARGR  (4/94),15,HAIR OILS PKTP(8/02),38,7.8%,3.0%,0.2%,2.8%,7.3%
BUTTER MARGR  (4/94),15,MILK POWDERS,45,7.8%,1.7%,0.2%,2.6%,12.0%
BUTTER MARGR  (4/94),15,NON-REFINED OILS   (9/93),47,7.8%,1.7%,0.2%,2.6%,11.9%
BUTTER MARGR  (4/94),15,PACKAGED RICE (1/95),52,7.8%,1.2%,0.2%,2.4%,16.0%
BUTTER MARGR  (4/94),15,SANITARY NAPKINS,62,7.8%,2.9%,0.2%,3.2%,8.6%
BUTTER MARGR  (4/94),15,SOAP CAKES/BARS,68,7.8%,0.8%,0.2%,2.0%,20.0%
BUTTER MARGR  (4/94),15,TALCUM POWDERS,72,7.8%,1.7%,0.2%,2.2%,10.1%
BUTTER MARGR  (4/94),15,TOOTH BRUSH   (7/93),74,7.8%,1.6%,0.2%,2.8%,13.7%
BUTTER MARGR  (4/94),15,VANASPATI CONS PACK (8/94),78,7.8%,1.0%,0.2%,2.4%,18.7%
CHEESE        (4/94),16,CLEANERS - TOILET,21,3.7%,2.6%,0.2%,5.8%,8.5%
CHEESE        (4/94),16,HAIR DYES     (1/76),37,3.7%,3.0%,0.2%,5.8%,7.3%
CHEESE        (4/94),16,JAMS/JELLY/MARMALADES-CTG,41,3.7%,1.7%,0.2%,6.7%,15.0%
CHEESE        (4/94),16,LIQUID TOILET SOAPS  (8/93),43,3.7%,2.3%,0.2%,6.7%,11.0%
CHEESE        (4/94),16,MILK POWDERS,45,3.7%,1.7%,0.2%,4.6%,10.2%
CHEESE        (4/94),16,SANITARY NAPKINS,62,3.7%,2.9%,0.2%,4.6%,5.9%
CHEESE        (4/94),16,SKIN CREAMS,67,3.7%,4.0%,0.2%,6.7%,6.3%
CHEESE        (4/94),16,SQSH CRDLS & SFT DRNK-CONVERTD,70,3.7%,1.9%,0.2%,5.4%,10.8%
CHEESE        (4/94),16,TALCUM POWDERS,72,3.7%,1.7%,0.2%,4.2%,9.2%
CHOCOLATE,17,CONFECTIONERY - ECLAIRS,27,18.0%,1.1%,0.2%,1.2%,19.7%
CHOCOLATE,17,CONFECTIONERY - LOLLIPOP/FMR,28,18.0%,0.7%,0.2%,1.2%,31.8%
CHOCOLATE,17,GLUCOSE POWDER & TABLET,35,18.0%,0.9%,0.2%,1.1%,23.6%
CHOCOLATE,17,PACKAGED RICE (1/95),52,18.0%,1.2%,0.2%,1.4%,21.3%
CHOCOLATE,17,PRICKLY HEAT POWDER,56,18.0%,0.8%,0.2%,1.3%,28.8%
CHOCOLATE,17,SOAP CAKES/BARS,68,18.0%,0.8%,0.2%,1.0%,22.0%
CHOCOLATE,17,TWIN BLADES,77,18.0%,0.5%,0.2%,0.9%,28.6%
CLEANERS - FLOOR,19,CLEANERS - GLASS,20,4.2%,0.4%,0.2%,3.7%,37.0%
CLEANERS - FLOOR,19,HAIR DYES     (1/76),37,4.2%,3.0%,0.2%,3.7%,5.2%
CLEANERS - FLOOR,19,JAMS/JELLY/MARMALADES-CTG,41,4.2%,1.7%,0.2%,5.9%,15.0%
CLEANERS - FLOOR,19,MOSQUITO REPELLANTS CTG (8/93),46,4.2%,1.9%,0.2%,5.2%,11.7%
CLEANERS - FLOOR,19,SANITARY NAPKINS,62,4.2%,2.9%,0.2%,4.4%,6.5%
CLEANERS - FLOOR,19,SKIN CREAMS,67,4.2%,4.0%,0.2%,3.7%,3.9%
CLEANERS - FLOOR,19,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.2%,1.9%,0.2%,4.1%,9.2%
CLEANERS - FLOOR,19,TALCUM POWDERS,72,4.2%,1.7%,0.2%,4.4%,11.0%
CLEANERS - FLOOR,19,TOOTH BRUSH   (7/93),74,4.2%,1.6%,0.2%,3.7%,9.8%
CLEANERS - GLASS,20,CLEANERS - UTENSIL,22,0.4%,9.1%,0.2%,37.0%,1.7%
CLEANERS - GLASS,20,SPICES (03/04),69,0.4%,15.4%,0.2%,44.4%,1.2%
CLEANERS - GLASS,20,WASHING POWDERS/LIQUIDS,80,0.4%,14.4%,0.2%,51.8%,1.5%
CLEANERS - TOILET,21,COFFEE,24,2.6%,2.5%,0.2%,8.5%,8.7%
