ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___1_if_2,confidence___2_if_1
SQSH CRDLS & SFT DRNK-CONVERTD,70,WASHING POWDERS/LIQUIDS,80,1.90%,14.40%,0.40%,2.90%,22.50%
TOOTH BRUSH   (7/93),74,VERMICELLI & NOODLE,79,1.60%,17.20%,0.40%,2.30%,24.50%
AGARBATTI & DHOOPBATTI,2,CHOCOLATE,17,1.80%,18.00%,0.30%,1.70%,17.50%
AGARBATTI & DHOOPBATTI,2,REFINED EDIBLE OILS-ALL PACKS,58,1.80%,12.40%,0.30%,2.80%,19.30%
AGARBATTI & DHOOPBATTI,2,TOOTH PASTES,75,1.80%,9.10%,0.30%,3.60%,18.40%
ALL AIR FRESHNERS(01/03),3,CHOCOLATE,17,1.20%,18.00%,0.30%,1.50%,21.80%
ALL AIR FRESHNERS(01/03),3,CLEANERS - UTENSIL,22,1.20%,9.10%,0.30%,3.30%,24.40%
ALL AIR FRESHNERS(01/03),3,PACKAGED TEA,53,1.20%,13.30%,0.30%,2.60%,28.20%
ALL AIR FRESHNERS(01/03),3,SALTY SNACKS (2/97),61,1.20%,20.10%,0.30%,1.50%,24.40%
ALL AIR FRESHNERS(01/03),3,TOOTH PASTES,75,1.20%,9.10%,0.30%,3.20%,24.40%
ALL AIR FRESHNERS(01/03),3,VERMICELLI & NOODLE,79,1.20%,17.20%,0.30%,1.80%,25.60%
ALL AIR FRESHNERS(01/03),3,WASHING POWDERS/LIQUIDS,80,1.20%,14.40%,0.30%,2.10%,24.40%
ALL IODISED SALT,4,BEVERAGES,11,6.80%,2.90%,0.30%,10.30%,4.30%
ALL IODISED SALT,4,COFFEE,24,6.80%,2.50%,0.30%,11.90%,4.30%
ALL IODISED SALT,4,CONFECTIONERY - TOFFEE/HBC,29,6.80%,4.20%,0.30%,6.70%,4.10%
ALL IODISED SALT,4,HAIR DYES     (1/76),37,6.80%,3.00%,0.30%,8.90%,3.90%
ALL IODISED SALT,4,MOSQUITO REPELLANTS CTG (8/93),46,6.80%,1.90%,0.30%,15.00%,4.10%
ALL IODISED SALT,4,READY TO EAT,57,6.80%,3.90%,0.30%,8.40%,4.80%
ALL IODISED SALT,4,SCOURING PADS/SCRUBS,63,6.80%,1.70%,0.30%,18.90%,4.60%
ALL IODISED SALT,4,SKIN CREAMS,67,6.80%,4.00%,0.30%,7.90%,4.60%
ANTISEPTIC LIQUIDS (4/97),7,CLEANERS - UTENSIL,22,1.10%,9.10%,0.30%,3.30%,27.90%
ANTISEPTIC LIQUIDS (4/97),7,PACKAGED TEA,53,1.10%,13.30%,0.30%,2.20%,27.90%
ANTISEPTIC LIQUIDS (4/97),7,SALTY SNACKS (2/97),61,1.10%,20.10%,0.30%,1.30%,25.00%
ANTISEPTIC LIQUIDS (4/97),7,SPICES (03/04),69,1.10%,15.40%,0.30%,2.20%,32.40%
BATTERIES,10,CHOCOLATE,17,1.90%,18.00%,0.30%,1.80%,16.90%
BATTERIES,10,CLEANERS - UTENSIL,22,1.90%,9.10%,0.30%,2.90%,13.70%
BATTERIES,10,PACKAGED ATTA (1/95),50,1.90%,8.70%,0.30%,3.00%,13.70%
BATTERIES,10,PACKAGED TEA,53,1.90%,13.30%,0.30%,2.50%,16.90%
BATTERIES,10,REFINED EDIBLE OILS-ALL PACKS,58,1.90%,12.40%,0.30%,2.80%,17.70%
BEVERAGES,11,BREAKFAST CEREALS,14,2.90%,4.90%,0.30%,6.70%,11.40%
BEVERAGES,11,BUTTER MARGR  (4/94),15,2.90%,7.80%,0.30%,4.20%,11.40%
BEVERAGES,11,PACKAGED PURE GHEE,51,2.90%,4.90%,0.30%,6.10%,10.30%
BISCUITS - CORE & NON CORE,12,SHAVING PREPARATIONS,65,47.50%,0.50%,0.30%,54.30%,0.60%
BISCUITS - CORE & NON CORE,12,SUGAR SUBSTITUTE (11/05),71,47.50%,0.40%,0.30%,78.60%,0.70%
BREAKFAST CEREALS,14,CHEESE        (4/94),16,4.90%,3.70%,0.30%,7.10%,5.40%
BREAKFAST CEREALS,14,CLEANERS - FLOOR,19,4.90%,4.20%,0.30%,8.10%,7.00%
BREAKFAST CEREALS,14,CONFECTIONERY - TOFFEE/HBC,29,4.90%,4.20%,0.30%,6.30%,5.40%
BREAKFAST CEREALS,14,DETERGENT CAKES/BARS,31,4.90%,4.90%,0.30%,6.10%,6.00%
BREAKFAST CEREALS,14,PACKAGED PURE GHEE,51,4.90%,4.90%,0.30%,6.70%,6.70%
BUTTER MARGR  (4/94),15,CONFECTIONERY - TOFFEE/HBC,29,7.80%,4.20%,0.30%,6.70%,3.60%
BUTTER MARGR  (4/94),15,SCOURING PADS/SCRUBS,63,7.80%,1.70%,0.30%,19.80%,4.20%
BUTTER MARGR  (4/94),15,SQSH CRDLS & SFT DRNK-CONVERTD,70,7.80%,1.90%,0.30%,15.80%,3.80%
CHEESE        (4/94),16,COFFEE,24,3.70%,2.50%,0.30%,11.90%,7.90%
CHEESE        (4/94),16,CONFECTIONERY - TOFFEE/HBC,29,3.70%,4.20%,0.30%,6.30%,7.10%
CHEESE        (4/94),16,PRE-POST WASH PRODUCTS,55,3.70%,3.30%,0.30%,9.80%,8.80%
CHEESE        (4/94),16,READY TO EAT,57,3.70%,3.90%,0.30%,7.60%,7.90%
CHEESE        (4/94),16,SHAMPOO - BY SEGMENTS,64,3.70%,4.30%,0.30%,6.10%,7.10%
CHOCOLATE,17,NON-REFINED OILS   (9/93),47,18.00%,1.70%,0.30%,18.30%,1.70%
CHOCOLATE,17,TALCUM POWDERS,72,18.00%,1.70%,0.30%,20.20%,1.90%
CLEANERS - FLOOR,19,COFFEE,24,4.20%,2.50%,0.30%,13.10%,7.70%
CLEANERS - FLOOR,19,CONFECTIONERY - TOFFEE/HBC,29,4.20%,4.20%,0.30%,6.70%,6.60%
CLEANERS - FLOOR,19,PACKAGED PURE GHEE,51,4.20%,4.90%,0.30%,5.80%,6.60%
CLEANERS - FLOOR,19,READY TO EAT,57,4.20%,3.90%,0.30%,6.80%,6.30%
CLEANERS - FLOOR,19,SCOURING PADS/SCRUBS,63,4.20%,1.70%,0.30%,20.80%,8.10%
CLEANERS - FLOOR,19,SHAMPOO - BY SEGMENTS,64,4.20%,4.30%,0.30%,6.90%,7.00%
CLEANERS - TOILET,21,KETCHUPS/SAUCES,42,2.60%,5.00%,0.30%,5.60%,11.00%
CLEANERS - TOILET,21,LIQUID TOILET SOAPS  (8/93),43,2.60%,2.30%,0.30%,13.00%,11.60%
CLEANERS - TOILET,21,PACKAGED PURE GHEE,51,2.60%,4.90%,0.30%,6.40%,12.20%
CLEANERS - UTENSIL,22,DIAPERS       (8/93),32,9.10%,2.40%,0.30%,11.90%,3.10%
CLEANERS - UTENSIL,22,HOME INSECTICIDES CTG  (8/93),40,9.10%,1.80%,0.30%,15.70%,3.10%
CLEANERS - UTENSIL,22,MOSQUITO REPELLANTS CTG (8/93),46,9.10%,1.90%,0.30%,15.00%,3.10%
CLEANERS - UTENSIL,22,SQSH CRDLS & SFT DRNK-CONVERTD,70,9.10%,1.90%,0.30%,17.50%,3.60%
CLEANERS - UTENSIL,22,TALCUM POWDERS,72,9.10%,1.70%,0.30%,19.30%,3.60%
CLEANERS - UTENSIL,22,TOOTH BRUSH   (7/93),74,9.10%,1.60%,0.30%,17.60%,3.10%
COCONUT OIL PKTYP (08/02),23,HAIR OILS PKTP(8/02),38,4.20%,3.00%,0.30%,9.80%,7.00%
COCONUT OIL PKTYP (08/02),23,SKIN CREAMS,67,4.20%,4.00%,0.30%,8.30%,7.70%
COCONUT OIL PKTYP (08/02),23,TALCUM POWDERS,72,4.20%,1.70%,0.30%,20.20%,8.10%
COFFEE,24,PACKAGED ATTA (1/95),50,2.50%,8.70%,0.30%,3.40%,11.90%
COFFEE,24,PACKAGED PURE GHEE,51,2.50%,4.90%,0.30%,5.80%,11.20%
CONFECTIONERY - ECLAIRS,27,TOILET SOAPS (04/00),73,1.10%,11.80%,0.30%,2.40%,25.40%
CONFECTIONERY - TOFFEE/HBC,29,KETCHUPS/SAUCES,42,4.20%,5.00%,0.30%,5.30%,6.30%
CONFECTIONERY - TOFFEE/HBC,29,SHAMPOO - BY SEGMENTS,64,4.20%,4.30%,0.30%,6.10%,6.30%
DETERGENT CAKES/BARS,31,HAIR DYES     (1/76),37,4.90%,3.00%,0.30%,9.40%,5.80%
DETERGENT CAKES/BARS,31,JAMS/JELLY/MARMALADES-CTG,41,4.90%,1.70%,0.30%,18.70%,6.40%
DETERGENT CAKES/BARS,31,SKIN CREAMS,67,4.90%,4.00%,0.30%,8.70%,7.00%
DIAPERS       (8/93),32,PACKAGED TEA,53,2.40%,13.30%,0.30%,2.10%,11.90%
DIAPERS       (8/93),32,REFINED EDIBLE OILS-ALL PACKS,58,2.40%,12.40%,0.30%,2.50%,13.20%
DIAPERS       (8/93),32,SPICES (03/04),69,2.40%,15.40%,0.30%,2.10%,13.90%
DIAPERS       (8/93),32,TOILET SOAPS (04/00),73,2.40%,11.80%,0.30%,2.50%,12.60%
DIAPERS       (8/93),32,WASHING POWDERS/LIQUIDS,80,2.40%,14.40%,0.30%,2.30%,13.90%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,PACKAGED TEA,53,1.70%,13.30%,0.30%,2.60%,20.00%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SPICES (03/04),69,1.70%,15.40%,0.30%,2.10%,19.10%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,TOOTH PASTES,75,1.70%,9.10%,0.30%,3.60%,19.10%
GLUCOSE POWDER & TABLET,35,SALTY SNACKS (2/97),61,0.90%,20.10%,0.30%,1.50%,34.50%
HAIR DYES     (1/76),37,PACKAGED ATTA (1/95),50,3.00%,8.70%,0.30%,3.60%,10.50%
HAIR OILS PKTP(8/02),38,PACKAGED ATTA (1/95),50,3.00%,8.70%,0.30%,3.60%,10.40%
HAIR OILS PKTP(8/02),38,TALCUM POWDERS,72,3.00%,1.70%,0.30%,17.40%,9.80%
HOME INSECTICIDES CTG  (8/93),40,REFINED EDIBLE OILS-ALL PACKS,58,1.80%,12.40%,0.30%,2.80%,19.10%
HOME INSECTICIDES CTG  (8/93),40,TOILET SOAPS (04/00),73,1.80%,11.80%,0.30%,2.80%,18.30%
HOME INSECTICIDES CTG  (8/93),40,TOOTH PASTES,75,1.80%,9.10%,0.30%,2.90%,14.80%
JAMS/JELLY/MARMALADES-CTG,41,PACKAGED ATTA (1/95),50,1.70%,8.70%,0.30%,3.40%,17.80%
JAMS/JELLY/MARMALADES-CTG,41,REFINED EDIBLE OILS-ALL PACKS,58,1.70%,12.40%,0.30%,2.80%,20.60%
JAMS/JELLY/MARMALADES-CTG,41,TOOTH PASTES,75,1.70%,9.10%,0.30%,3.80%,20.60%
KETCHUPS/SAUCES,42,READY TO EAT,57,5.00%,3.90%,0.30%,8.80%,6.80%
KETCHUPS/SAUCES,42,SHAMPOO - BY SEGMENTS,64,5.00%,4.30%,0.30%,6.50%,5.60%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED ATTA (1/95),50,2.30%,8.70%,0.30%,3.90%,15.10%
LIQUID TOILET SOAPS  (8/93),43,PRE-POST WASH PRODUCTS,55,2.30%,3.30%,0.30%,9.80%,14.40%
MILK POWDERS,45,PACKAGED ATTA (1/95),50,1.70%,8.70%,0.30%,3.00%,15.70%
MILK POWDERS,45,SALTY SNACKS (2/97),61,1.70%,20.10%,0.30%,1.50%,18.50%
MOSQUITO REPELLANTS CTG (8/93),46,TOOTH PASTES,75,1.90%,9.10%,0.30%,3.60%,17.50%
MOSQUITO REPELLANTS CTG (8/93),46,VERMICELLI & NOODLE,79,1.90%,17.20%,0.30%,1.50%,14.20%
NON-REFINED OILS   (9/93),47,PACKAGED PURE GHEE,51,1.70%,4.90%,0.30%,6.10%,17.40%
NON-REFINED OILS   (9/93),47,SPICES (03/04),69,1.70%,15.40%,0.30%,2.20%,20.20%
NON-REFINED OILS   (9/93),47,TOOTH PASTES,75,1.70%,9.10%,0.30%,3.40%,18.30%
NON-REFINED OILS   (9/93),47,VERMICELLI & NOODLE,79,1.70%,17.20%,0.30%,1.80%,18.30%
PACKAGED ATTA (1/95),50,READY TO EAT,57,8.70%,3.90%,0.30%,8.80%,3.90%
PACKAGED ATTA (1/95),50,SANITARY NAPKINS,62,8.70%,2.90%,0.30%,11.80%,3.90%
PACKAGED ATTA (1/95),50,SCOURING PADS/SCRUBS,63,8.70%,1.70%,0.30%,17.00%,3.20%
PACKAGED ATTA (1/95),50,SQSH CRDLS & SFT DRNK-CONVERTD,70,8.70%,1.90%,0.30%,14.20%,3.00%
PACKAGED ATTA (1/95),50,TALCUM POWDERS,72,8.70%,1.70%,0.30%,15.60%,3.00%
PACKAGED PURE GHEE,51,READY TO EAT,57,4.90%,3.90%,0.30%,8.80%,7.00%
PACKAGED PURE GHEE,51,SHAMPOO - BY SEGMENTS,64,4.90%,4.30%,0.30%,6.10%,5.40%
PACKAGED PURE GHEE,51,SKIN CREAMS,67,4.90%,4.00%,0.30%,7.90%,6.40%
PACKAGED RICE (1/95),52,PACKAGED TEA,53,1.20%,13.30%,0.30%,2.30%,26.70%
PACKAGED RICE (1/95),52,SALTY SNACKS (2/97),61,1.20%,20.10%,0.30%,1.50%,25.30%
PACKAGED RICE (1/95),52,VERMICELLI & NOODLE,79,1.20%,17.20%,0.30%,1.90%,28.00%
PACKAGED RICE (1/95),52,WASHING POWDERS/LIQUIDS,80,1.20%,14.40%,0.30%,2.30%,28.00%
PACKAGED TEA,53,SOAP CAKES/BARS,68,13.30%,0.80%,0.30%,34.00%,2.00%
PRE-POST WASH PRODUCTS,55,SHAMPOO - BY SEGMENTS,64,3.30%,4.30%,0.30%,7.60%,9.80%
PRICKLY HEAT POWDER,56,SALTY SNACKS (2/97),61,0.80%,20.10%,0.30%,1.30%,32.70%
PRICKLY HEAT POWDER,56,SPICES (03/04),69,0.80%,15.40%,0.30%,1.80%,34.60%
PRICKLY HEAT POWDER,56,TOILET SOAPS (04/00),73,0.80%,11.80%,0.30%,2.80%,40.40%
PRICKLY HEAT POWDER,56,TOOTH PASTES,75,0.80%,9.10%,0.30%,2.90%,32.70%
PRICKLY HEAT POWDER,56,WASHING POWDERS/LIQUIDS,80,0.80%,14.40%,0.30%,1.90%,34.60%
READY TO EAT,57,SKIN CREAMS,67,3.90%,4.00%,0.30%,7.50%,7.60%
REFINED EDIBLE OILS-ALL PACKS,58,SANITARY NAPKINS,62,12.40%,2.90%,0.30%,11.30%,2.60%
REFINED EDIBLE OILS-ALL PACKS,58,SOAP CAKES/BARS,68,12.40%,0.80%,0.30%,38.00%,2.40%
REFINED EDIBLE OILS-ALL PACKS,58,SQSH CRDLS & SFT DRNK-CONVERTD,70,12.40%,1.90%,0.30%,17.50%,2.60%
REFINED EDIBLE OILS-ALL PACKS,58,TALCUM POWDERS,72,12.40%,1.70%,0.30%,17.40%,2.40%
SALTY SNACKS (2/97),61,SOAP CAKES/BARS,68,20.10%,0.80%,0.30%,38.00%,1.50%
SALTY SNACKS (2/97),61,TOOTH BRUSH   (7/93),74,20.10%,1.60%,0.30%,20.60%,1.60%
SOAP CAKES/BARS,68,TOILET SOAPS (04/00),73,0.80%,11.80%,0.30%,2.60%,40.00%
SOAP CAKES/BARS,68,WASHING POWDERS/LIQUIDS,80,0.80%,14.40%,0.30%,2.40%,44.00%
SPICES (03/04),69,VANASPATI CONS PACK (8/94),78,15.40%,1.00%,0.30%,26.60%,1.70%
SQSH CRDLS & SFT DRNK-CONVERTD,70,TOOTH PASTES,75,1.90%,9.10%,0.30%,3.60%,17.50%
TALCUM POWDERS,72,VERMICELLI & NOODLE,79,1.70%,17.20%,0.30%,1.90%,19.30%
TOILET SOAPS (04/00),73,VANASPATI CONS PACK (8/94),78,11.80%,1.00%,0.30%,26.60%,2.20%
AGARBATTI & DHOOPBATTI,2,BUTTER MARGR  (4/94),15,1.80%,7.80%,0.20%,2.20%,9.60%
AGARBATTI & DHOOPBATTI,2,CLEANERS - UTENSIL,22,1.80%,9.10%,0.20%,2.70%,14.00%
AGARBATTI & DHOOPBATTI,2,COCONUT OIL PKTYP (08/02),23,1.80%,4.20%,0.20%,3.70%,8.80%
AGARBATTI & DHOOPBATTI,2,DETERGENT CAKES/BARS,31,1.80%,4.90%,0.20%,4.20%,11.40%
AGARBATTI & DHOOPBATTI,2,PACKAGED ATTA (1/95),50,1.80%,8.70%,0.20%,2.10%,10.50%
AGARBATTI & DHOOPBATTI,2,PACKAGED PURE GHEE,51,1.80%,4.90%,0.20%,3.80%,10.50%
AGARBATTI & DHOOPBATTI,2,SKIN CREAMS,67,1.80%,4.00%,0.20%,4.70%,10.50%
ALL AIR FRESHNERS(01/03),3,ALL IODISED SALT,4,1.20%,6.80%,0.20%,3.00%,16.70%
ALL AIR FRESHNERS(01/03),3,CHEESE        (4/94),16,1.20%,3.70%,0.20%,4.20%,12.80%
ALL AIR FRESHNERS(01/03),3,CLEANERS - FLOOR,19,1.20%,4.20%,0.20%,5.20%,17.90%
ALL AIR FRESHNERS(01/03),3,CLEANERS - TOILET,21,1.20%,2.60%,0.20%,9.10%,19.20%
ALL AIR FRESHNERS(01/03),3,PACKAGED ATTA (1/95),50,1.20%,8.70%,0.20%,1.80%,12.80%
ALL AIR FRESHNERS(01/03),3,PRE-POST WASH PRODUCTS,55,1.20%,3.30%,0.20%,5.60%,15.40%
ALL AIR FRESHNERS(01/03),3,REFINED EDIBLE OILS-ALL PACKS,58,1.20%,12.40%,0.20%,1.90%,19.20%
ALL IODISED SALT,4,BATTERIES,10,6.80%,1.90%,0.20%,8.90%,2.50%
ALL IODISED SALT,4,HAIR OILS PKTP(8/02),38,6.80%,3.00%,0.20%,8.30%,3.70%
ALL IODISED SALT,4,HOME INSECTICIDES CTG  (8/93),40,6.80%,1.80%,0.20%,9.60%,2.50%
ALL IODISED SALT,4,JAMS/JELLY/MARMALADES-CTG,41,6.80%,1.70%,0.20%,15.00%,3.70%
ALL IODISED SALT,4,LIQUID TOILET SOAPS  (8/93),43,6.80%,2.30%,0.20%,10.30%,3.40%
ALL IODISED SALT,4,NON-REFINED OILS   (9/93),47,6.80%,1.70%,0.20%,12.80%,3.20%
ALL IODISED SALT,4,PACKAGED RICE (1/95),52,6.80%,1.20%,0.20%,18.70%,3.20%
ALL IODISED SALT,4,SANITARY NAPKINS,62,6.80%,2.90%,0.20%,7.00%,3.00%
ALL IODISED SALT,4,SQSH CRDLS & SFT DRNK-CONVERTD,70,6.80%,1.90%,0.20%,10.00%,2.70%
ALL IODISED SALT,4,TALCUM POWDERS,72,6.80%,1.70%,0.20%,13.80%,3.40%
ALL IODISED SALT,4,TOOTH BRUSH   (7/93),74,6.80%,1.60%,0.20%,11.80%,2.70%
ANTACIDS,5,CHOCOLATE,17,1.00%,18.00%,0.20%,1.00%,19.40%
ANTACIDS,5,REFINED EDIBLE OILS-ALL PACKS,58,1.00%,12.40%,0.20%,1.30%,16.10%
ANTACIDS,5,SPICES (03/04),69,1.00%,15.40%,0.20%,1.30%,21.00%
ANTISEPTIC LIQUIDS (4/97),7,CHOCOLATE,17,1.10%,18.00%,0.20%,1.20%,20.60%
ANTISEPTIC LIQUIDS (4/97),7,CLEANERS - FLOOR,19,1.10%,4.20%,0.20%,3.70%,14.70%
ANTISEPTIC LIQUIDS (4/97),7,PRE-POST WASH PRODUCTS,55,1.10%,3.30%,0.20%,5.60%,17.60%
ANTISEPTIC LIQUIDS (4/97),7,REFINED EDIBLE OILS-ALL PACKS,58,1.10%,12.40%,0.20%,1.60%,19.10%
ANTISEPTIC LIQUIDS (4/97),7,TOILET SOAPS (04/00),73,1.10%,11.80%,0.20%,1.40%,16.20%
ANTISEPTIC LIQUIDS (4/97),7,VERMICELLI & NOODLE,79,1.10%,17.20%,0.20%,1.40%,22.10%
BATTERIES,10,BUTTER MARGR  (4/94),15,1.90%,7.80%,0.20%,3.20%,12.90%
BATTERIES,10,CLEANERS - FLOOR,19,1.90%,4.20%,0.20%,4.40%,9.70%
BATTERIES,10,DETERGENT CAKES/BARS,31,1.90%,4.90%,0.20%,3.50%,8.90%
BATTERIES,10,PACKAGED PURE GHEE,51,1.90%,4.90%,0.20%,3.20%,8.10%
BATTERIES,10,SPICES (03/04),69,1.90%,15.40%,0.20%,1.50%,12.10%
BEVERAGES,11,CHEESE        (4/94),16,2.90%,3.70%,0.20%,5.00%,6.50%
BEVERAGES,11,CLEANERS - TOILET,21,2.90%,2.60%,0.20%,6.70%,5.90%
BEVERAGES,11,DETERGENT CAKES/BARS,31,2.90%,4.90%,0.20%,4.50%,7.60%
BEVERAGES,11,HAIR DYES     (1/76),37,2.90%,3.00%,0.20%,5.20%,5.40%
BEVERAGES,11,PACKAGED ATTA (1/95),50,2.90%,8.70%,0.20%,2.10%,6.50%
BEVERAGES,11,PRE-POST WASH PRODUCTS,55,2.90%,3.30%,0.20%,4.70%,5.40%
BEVERAGES,11,READY TO EAT,57,2.90%,3.90%,0.20%,4.00%,5.40%
BEVERAGES,11,SANITARY NAPKINS,62,2.90%,2.90%,0.20%,5.40%,5.40%
BEVERAGES,11,SHAMPOO - BY SEGMENTS,64,2.90%,4.30%,0.20%,5.80%,8.60%
BEVERAGES,11,SKIN CREAMS,67,2.90%,4.00%,0.20%,5.90%,8.10%
BISCUITS - CORE & NON CORE,12,BLUES,13,47.50%,0.30%,0.20%,57.10%,0.40%
BISCUITS - CORE & NON CORE,12,CLEANERS - GLASS,20,47.50%,0.40%,0.20%,59.30%,0.50%
BISCUITS - CORE & NON CORE,12,TOOTH POWDERS,76,47.50%,0.30%,0.20%,78.90%,0.50%
BISCUITS - CORE & NON CORE,12,TWIN BLADES,77,47.50%,0.50%,0.20%,45.70%,0.50%
BREAKFAST CEREALS,14,CLEANERS - TOILET,21,4.90%,2.60%,0.20%,7.30%,3.80%
BREAKFAST CEREALS,14,COCONUT OIL PKTYP (08/02),23,4.90%,4.20%,0.20%,4.80%,4.10%
BREAKFAST CEREALS,14,COFFEE,24,4.90%,2.50%,0.20%,6.30%,3.20%
BREAKFAST CEREALS,14,HAIR OILS PKTP(8/02),38,4.90%,3.00%,0.20%,5.70%,3.50%
BREAKFAST CEREALS,14,LIQUID TOILET SOAPS  (8/93),43,4.90%,2.30%,0.20%,10.30%,4.80%
BREAKFAST CEREALS,14,MOSQUITO REPELLANTS CTG (8/93),46,4.90%,1.90%,0.20%,8.30%,3.20%
BREAKFAST CEREALS,14,PRE-POST WASH PRODUCTS,55,4.90%,3.30%,0.20%,5.60%,3.80%
BREAKFAST CEREALS,14,READY TO EAT,57,4.90%,3.90%,0.20%,6.00%,4.80%
BREAKFAST CEREALS,14,SHAMPOO - BY SEGMENTS,64,4.90%,4.30%,0.20%,4.70%,4.10%
BREAKFAST CEREALS,14,SKIN CREAMS,67,4.90%,4.00%,0.20%,5.90%,4.80%
BREAKFAST CEREALS,14,TOOTH BRUSH   (7/93),74,4.90%,1.60%,0.20%,9.80%,3.20%
BUTTER MARGR  (4/94),15,DIAPERS       (8/93),32,7.80%,2.40%,0.20%,7.90%,2.40%
BUTTER MARGR  (4/94),15,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,7.80%,1.70%,0.20%,14.50%,3.20%
BUTTER MARGR  (4/94),15,HAIR DYES     (1/76),37,7.80%,3.00%,0.20%,7.90%,3.00%
BUTTER MARGR  (4/94),15,HAIR OILS PKTP(8/02),38,7.80%,3.00%,0.20%,7.30%,2.80%
BUTTER MARGR  (4/94),15,MILK POWDERS,45,7.80%,1.70%,0.20%,12.00%,2.60%
BUTTER MARGR  (4/94),15,NON-REFINED OILS   (9/93),47,7.80%,1.70%,0.20%,11.90%,2.60%
BUTTER MARGR  (4/94),15,PACKAGED RICE (1/95),52,7.80%,1.20%,0.20%,16.00%,2.40%
BUTTER MARGR  (4/94),15,SANITARY NAPKINS,62,7.80%,2.90%,0.20%,8.60%,3.20%
BUTTER MARGR  (4/94),15,SOAP CAKES/BARS,68,7.80%,0.80%,0.20%,20.00%,2.00%
BUTTER MARGR  (4/94),15,TALCUM POWDERS,72,7.80%,1.70%,0.20%,10.10%,2.20%
BUTTER MARGR  (4/94),15,TOOTH BRUSH   (7/93),74,7.80%,1.60%,0.20%,13.70%,2.80%
BUTTER MARGR  (4/94),15,VANASPATI CONS PACK (8/94),78,7.80%,1.00%,0.20%,18.70%,2.40%
CHEESE        (4/94),16,CLEANERS - TOILET,21,3.70%,2.60%,0.20%,8.50%,5.80%
CHEESE        (4/94),16,HAIR DYES     (1/76),37,3.70%,3.00%,0.20%,7.30%,5.80%
CHEESE        (4/94),16,JAMS/JELLY/MARMALADES-CTG,41,3.70%,1.70%,0.20%,15.00%,6.70%
CHEESE        (4/94),16,LIQUID TOILET SOAPS  (8/93),43,3.70%,2.30%,0.20%,11.00%,6.70%
CHEESE        (4/94),16,MILK POWDERS,45,3.70%,1.70%,0.20%,10.20%,4.60%
CHEESE        (4/94),16,SANITARY NAPKINS,62,3.70%,2.90%,0.20%,5.90%,4.60%
CHEESE        (4/94),16,SKIN CREAMS,67,3.70%,4.00%,0.20%,6.30%,6.70%
CHEESE        (4/94),16,SQSH CRDLS & SFT DRNK-CONVERTD,70,3.70%,1.90%,0.20%,10.80%,5.40%
CHEESE        (4/94),16,TALCUM POWDERS,72,3.70%,1.70%,0.20%,9.20%,4.20%
CHOCOLATE,17,CONFECTIONERY - ECLAIRS,27,18.00%,1.10%,0.20%,19.70%,1.20%
CHOCOLATE,17,CONFECTIONERY - LOLLIPOP/FMR,28,18.00%,0.70%,0.20%,31.80%,1.20%
CHOCOLATE,17,GLUCOSE POWDER & TABLET,35,18.00%,0.90%,0.20%,23.60%,1.10%
CHOCOLATE,17,PACKAGED RICE (1/95),52,18.00%,1.20%,0.20%,21.30%,1.40%
CHOCOLATE,17,PRICKLY HEAT POWDER,56,18.00%,0.80%,0.20%,28.80%,1.30%
CHOCOLATE,17,SOAP CAKES/BARS,68,18.00%,0.80%,0.20%,22.00%,1.00%
CHOCOLATE,17,TWIN BLADES,77,18.00%,0.50%,0.20%,28.60%,0.90%
CLEANERS - FLOOR,19,CLEANERS - GLASS,20,4.20%,0.40%,0.20%,37.00%,3.70%
CLEANERS - FLOOR,19,HAIR DYES     (1/76),37,4.20%,3.00%,0.20%,5.20%,3.70%
CLEANERS - FLOOR,19,JAMS/JELLY/MARMALADES-CTG,41,4.20%,1.70%,0.20%,15.00%,5.90%
CLEANERS - FLOOR,19,MOSQUITO REPELLANTS CTG (8/93),46,4.20%,1.90%,0.20%,11.70%,5.20%
CLEANERS - FLOOR,19,SANITARY NAPKINS,62,4.20%,2.90%,0.20%,6.50%,4.40%
CLEANERS - FLOOR,19,SKIN CREAMS,67,4.20%,4.00%,0.20%,3.90%,3.70%
CLEANERS - FLOOR,19,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.20%,1.90%,0.20%,9.20%,4.10%
CLEANERS - FLOOR,19,TALCUM POWDERS,72,4.20%,1.70%,0.20%,11.00%,4.40%
CLEANERS - FLOOR,19,TOOTH BRUSH   (7/93),74,4.20%,1.60%,0.20%,9.80%,3.70%
CLEANERS - GLASS,20,CLEANERS - UTENSIL,22,0.40%,9.10%,0.20%,1.70%,37.00%
CLEANERS - GLASS,20,SPICES (03/04),69,0.40%,15.40%,0.20%,1.20%,44.40%
CLEANERS - GLASS,20,WASHING POWDERS/LIQUIDS,80,0.40%,14.40%,0.20%,1.50%,51.80%
CLEANERS - TOILET,21,COFFEE,24,2.60%,2.50%,0.20%,8.70%,8.50%
